,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
8511,2017-18,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,42.93666666666667,0.227,1.0,24,10,4,3,0,-15
8512,2017-18,1627736,Malik Beasley,1610612743,Denver Nuggets,1.81,0.0,0.0,0,0,0,0,1,-3
8516,2017-18,203121,Darius Miller,1610612740,New Orleans Pelicans,23.616666666666667,0.25,0.0,3,1,2,0,0,-2
8524,2017-18,101162,Marcin Gortat,1610612764,Washington Wizards,34.81666666666667,0.375,0.0,6,5,9,3,1,17
8525,2017-18,1627750,Jamal Murray,1610612743,Denver Nuggets,27.1,0.444,1.0,12,2,1,0,0,-8
8526,2017-18,201163,Wilson Chandler,1610612743,Denver Nuggets,40.05,0.733,1.0,26,3,3,1,0,10
8527,2017-18,201580,JaVale McGee,1610612744,Golden State Warriors,7.033333333333333,1.0,0.75,7,0,3,0,1,11
8531,2017-18,1628386,Jarrett Allen,1610612751,Brooklyn Nets,17.2,0.667,0.0,8,0,9,0,0,-6
8536,2017-18,203999,Nikola Jokic,1610612743,Denver Nuggets,27.116666666666667,0.417,0.909,21,8,9,1,1,5
8540,2017-18,203107,Tomas Satoransky,1610612764,Washington Wizards,36.983333333333334,0.833,0.0,25,6,3,2,0,15
8542,2017-18,203459,Allen Crabbe,1610612751,Brooklyn Nets,44.4,0.417,0.0,28,1,6,1,0,-10
8544,2017-18,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,35.14,0.625,0.5,14,4,6,3,0,-4
8546,2017-18,203115,Will Barton,1610612743,Denver Nuggets,42.373333333333335,0.714,1.0,25,5,5,1,1,12
8548,2017-18,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,35.766666666666666,0.563,0.0,22,3,1,1,0,-6
8552,2017-18,201960,DeMarre Carroll,1610612751,Brooklyn Nets,36.38333333333333,0.25,0.75,12,5,9,0,0,-12
8554,2017-18,202738,Isaiah Thomas,1610612747,Los Angeles Lakers,30.633333333333333,0.583,1.0,22,6,1,1,0,0
8558,2017-18,1628420,Monte Morris,1610612743,Denver Nuggets,21.733333333333334,0.8,1.0,10,6,2,3,0,-1
8562,2017-18,203076,Anthony Davis,1610612740,New Orleans Pelicans,27.6,0.316,0.667,14,0,8,1,0,-29
8566,2017-18,200765,Rajon Rondo,1610612740,New Orleans Pelicans,24.933333333333334,0.4,0.25,5,10,4,2,0,-1
8569,2017-18,201587,Nicolas Batum,1610612766,Charlotte Hornets,30.733333333333334,0.462,0.0,13,2,0,1,0,-20
8570,2017-18,203087,Jeremy Lamb,1610612766,Charlotte Hornets,19.016666666666666,0.571,1.0,10,2,4,4,0,-2
8573,2017-18,202703,Nikola Mirotic,1610612740,New Orleans Pelicans,28.466666666666665,0.333,0.0,12,2,5,0,0,-24
8574,2017-18,202689,Kemba Walker,1610612766,Charlotte Hornets,32.583333333333336,0.421,0.0,19,5,3,0,0,-12
8575,2017-18,1628470,Torrey Craig,1610612743,Denver Nuggets,27.983333333333334,0.444,0.0,8,0,4,0,0,-5
8576,2017-18,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,19.333333333333332,0.5,0.667,6,1,0,0,0,-7
8583,2017-18,1626203,Treveon Graham,1610612766,Charlotte Hornets,21.283333333333335,1.0,0.0,2,2,4,0,0,-1
8584,2017-18,1627750,Jamal Murray,1610612743,Denver Nuggets,26.266666666666666,0.375,0.0,6,2,1,0,0,-25
8587,2017-18,203914,Gary Harris,1610612743,Denver Nuggets,23.483333333333334,0.273,1.0,8,3,1,0,0,-26
8594,2017-18,202397,Ish Smith,1610612765,Detroit Pistons,31.016666666666666,0.5,0.0,15,4,2,2,0,-7
8596,2017-18,204038,Langston Galloway,1610612765,Detroit Pistons,16.983333333333334,0.143,0.0,2,2,1,0,0,-6
8603,2017-18,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,24.216666666666665,0.286,0.0,4,1,1,1,0,-28
8606,2017-18,203493,Reggie Bullock,1610612765,Detroit Pistons,39.583333333333336,0.636,0.0,19,2,5,0,0,-2
8611,2017-18,1626159,Justise Winslow,1610612748,Miami Heat,15.933333333333334,0.0,0.0,0,0,6,0,1,13
8614,2017-18,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,25.15,0.417,1.0,14,2,0,1,0,-1
8619,2017-18,1627736,Malik Beasley,1610612743,Denver Nuggets,17.066666666666666,0.5,1.0,7,1,1,0,0,2
8622,2017-18,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,17.416666666666668,0.375,0.0,6,0,7,1,0,5
8624,2017-18,2731,Emeka Okafor,1610612740,New Orleans Pelicans,20.4,0.333,1.0,4,2,8,0,4,11
8626,2017-18,1626196,Josh Richardson,1610612748,Miami Heat,30.236666666666668,0.5,1.0,16,0,2,1,0,-12
8629,2017-18,1626169,Stanley Johnson,1610612765,Detroit Pistons,32.416666666666664,0.444,0.5,10,1,3,1,1,-9
8637,2017-18,201961,Wayne Ellington,1610612748,Miami Heat,29.41,0.4,0.0,11,1,3,0,0,6
8640,2017-18,1628379,Luke Kennard,1610612765,Detroit Pistons,24.0,0.286,1.0,6,5,1,1,0,-15
8643,2017-18,202933,Julyan Stone,1610612766,Charlotte Hornets,2.6333333333333333,0.0,0.0,0,0,0,0,0,1
8644,2017-18,2730,Dwight Howard,1610612766,Charlotte Hornets,21.011666666666667,0.286,0.25,5,0,9,0,0,-12
8645,2017-18,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,2.6333333333333333,0.0,0.0,0,0,0,0,0,1
8650,2017-18,203469,Cody Zeller,1610612766,Charlotte Hornets,22.721666666666668,0.4,0.0,4,2,6,1,0,1
8652,2017-18,2548,Dwyane Wade,1610612748,Miami Heat,22.033333333333335,0.167,0.0,3,2,2,2,2,-3
8665,2017-18,201933,Blake Griffin,1610612765,Detroit Pistons,35.01,0.368,0.8,19,6,8,0,1,-4
8668,2017-18,203121,Darius Miller,1610612740,New Orleans Pelicans,32.38333333333333,0.417,0.0,13,1,6,1,0,-1
8670,2017-18,201949,James Johnson,1610612748,Miami Heat,20.745,0.667,0.0,9,2,4,1,1,4
8672,2017-18,1627823,Juancho Hernangomez,1610612743,Denver Nuggets,17.066666666666666,0.375,0.0,6,1,6,2,0,2
8678,2017-18,201163,Wilson Chandler,1610612743,Denver Nuggets,23.466666666666665,0.5,0.5,11,2,6,0,0,-24
8685,2017-18,204020,Tyler Johnson,1610612748,Miami Heat,36.37833333333333,0.438,1.0,19,3,6,2,0,20
8692,2017-18,101107,Marvin Williams,1610612766,Charlotte Hornets,24.483333333333334,0.286,1.0,11,0,5,1,1,-13
8700,2017-18,203083,Andre Drummond,1610612765,Detroit Pistons,37.656666666666666,0.333,0.667,12,2,17,1,3,-17
8701,2017-18,203999,Nikola Jokic,1610612743,Denver Nuggets,21.55,0.75,0.5,14,5,7,2,1,-24
8703,2017-18,1626168,Trey Lyles,1610612743,Denver Nuggets,27.316666666666666,0.533,1.0,24,4,7,0,0,-1
8704,2017-18,1628389,Bam Adebayo,1610612748,Miami Heat,32.361666666666665,0.429,0.9,15,3,10,0,2,-4
8712,2017-18,202355,Hassan Whiteside,1610612748,Miami Heat,25.583333333333332,0.429,0.0,12,2,16,1,1,-5
8713,2017-18,203546,Ian Clark,1610612740,New Orleans Pelicans,22.266666666666666,0.462,0.5,15,0,1,0,0,6
8715,2017-18,201229,Anthony Tolliver,1610612765,Detroit Pistons,23.333333333333332,0.5,0.833,12,0,3,0,0,-5
8717,2017-18,203487,Michael Carter-Williams,1610612766,Charlotte Hornets,15.783333333333333,0.286,1.0,7,1,2,0,1,4
8723,2017-18,201609,Goran Dragic,1610612748,Miami Heat,27.31833333333333,0.091,1.0,6,3,2,0,0,11
8728,2017-18,201589,Darrell Arthur,1610612743,Denver Nuggets,6.55,1.0,0.0,4,0,0,0,0,-1
8733,2017-18,203115,Will Barton,1610612743,Denver Nuggets,27.516666666666666,0.25,1.0,6,1,4,0,1,-27
8736,2017-18,1628370,Malik Monk,1610612766,Charlotte Hornets,2.6333333333333333,0.333,0.0,3,0,0,0,0,1
8737,2017-18,201950,Jrue Holiday,1610612740,New Orleans Pelicans,22.916666666666668,0.273,0.4,9,0,1,0,2,-15
8739,2017-18,202732,DeAndre Liggins,1610612740,New Orleans Pelicans,19.4,0.0,0.0,0,1,5,2,0,-14
8743,2017-18,203944,Julius Randle,1610612747,Los Angeles Lakers,28.433333333333334,0.5,1.0,17,2,6,0,1,10
8749,2017-18,101133,Ian Mahinmi,1610612764,Washington Wizards,15.766666666666667,0.5,0.0,6,0,5,1,0,-8
8751,2017-18,1627832,Fred VanVleet,1610612761,Toronto Raptors,23.683333333333334,0.364,0.0,10,6,1,3,0,18
8756,2017-18,204025,Tim Frazier,1610612764,Washington Wizards,14.083333333333334,0.0,0.0,0,2,2,2,0,-7
8760,2017-18,201580,JaVale McGee,1610612744,Golden State Warriors,3.8833333333333333,0.0,1.0,4,0,2,0,0,-1
8762,2017-18,1626203,Treveon Graham,1610612766,Charlotte Hornets,17.366666666666667,0.0,0.5,1,1,2,0,0,8
8763,2017-18,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,30.9,0.7,1.0,20,1,7,1,0,19
8764,2017-18,2733,Shaun Livingston,1610612744,Golden State Warriors,13.216666666666667,0.6,0.0,6,1,1,0,0,18
8769,2017-18,2585,Zaza Pachulia,1610612744,Golden State Warriors,12.266666666666667,0.75,1.0,8,1,5,0,0,-10
8772,2017-18,201156,Nick Young,1610612744,Golden State Warriors,9.45,0.4,0.0,6,1,0,0,0,-9
8773,2017-18,1627936,Alex Caruso,1610612747,Los Angeles Lakers,18.186666666666667,0.0,0.0,0,5,0,1,1,7
8775,2017-18,202691,Klay Thompson,1610612744,Golden State Warriors,34.23,0.533,0.0,18,4,5,0,0,18
8776,2017-18,1627826,Ivica Zubac,1610612747,Los Angeles Lakers,17.283333333333335,0.333,1.0,7,1,5,0,1,10
8777,2017-18,1628384,OG Anunoby,1610612761,Toronto Raptors,20.55,0.4,1.0,6,1,3,0,0,7
8778,2017-18,203487,Michael Carter-Williams,1610612766,Charlotte Hornets,13.583333333333334,0.0,0.0,0,2,2,0,0,-3
8780,2017-18,200768,Kyle Lowry,1610612761,Toronto Raptors,25.0,0.2,0.5,7,3,2,2,0,5
8781,2017-18,203087,Jeremy Lamb,1610612766,Charlotte Hornets,21.055,0.273,1.0,7,1,3,0,0,5
8783,2017-18,2730,Dwight Howard,1610612766,Charlotte Hornets,39.03333333333333,0.273,1.0,7,1,15,0,1,-9
8787,2017-18,201942,DeMar DeRozan,1610612761,Toronto Raptors,28.786666666666665,0.182,1.0,8,5,5,1,2,8
8790,2017-18,1628418,Thomas Bryant,1610612747,Los Angeles Lakers,4.3,0.333,0.0,2,1,0,0,0,-1
8798,2017-18,203512,Lucas Nogueira,1610612761,Toronto Raptors,3.6166666666666667,0.5,0.0,2,0,2,0,0,-4
8800,2017-18,1626181,Norman Powell,1610612761,Toronto Raptors,3.6166666666666667,0.0,0.0,0,0,3,0,0,-4
8801,2017-18,201147,Corey Brewer,1610612747,Los Angeles Lakers,18.9,0.5,0.0,6,3,2,0,0,23
8802,2017-18,201975,Jodie Meeks,1610612764,Washington Wizards,8.616666666666667,0.0,1.0,2,1,0,0,0,-6
8803,2017-18,1626172,Kevon Looney,1610612744,Golden State Warriors,15.616666666666667,1.0,0.0,6,1,2,0,0,7
8805,2017-18,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,28.545,0.333,0.0,6,0,5,0,0,-16
8807,2017-18,203469,Cody Zeller,1610612766,Charlotte Hornets,13.966666666666667,0.333,0.5,4,2,4,0,0,3
8808,2017-18,201586,Serge Ibaka,1610612761,Toronto Raptors,25.0,0.333,1.0,13,2,8,0,1,5
8811,2017-18,203118,Mike Scott,1610612764,Washington Wizards,15.416666666666666,0.6,0.0,7,1,4,0,0,-5
8814,2017-18,1627751,Jakob Poeltl,1610612761,Toronto Raptors,20.066666666666666,0.857,1.0,13,1,5,0,1,22
8815,2017-18,201956,Omri Casspi,1610612744,Golden State Warriors,3.8833333333333333,0.0,0.0,0,0,1,0,0,-1
8816,2017-18,202693,Markieff Morris,1610612764,Washington Wizards,28.933333333333334,0.5,1.0,9,5,5,1,1,6
8817,2017-18,1627780,Gary Payton II,1610612747,Los Angeles Lakers,3.35,0.0,0.0,0,0,2,0,0,2
8820,2017-18,201572,Brook Lopez,1610612747,Los Angeles Lakers,24.466666666666665,0.286,0.5,9,2,9,0,1,10
8822,2017-18,203490,Otto Porter Jr.,1610612764,Washington Wizards,40.18333333333333,0.5,1.0,27,2,11,2,0,0
8823,2017-18,203898,Tyler Ennis,1610612747,Los Angeles Lakers,4.05,0.0,0.0,0,0,1,0,0,-1
8825,2017-18,1627775,Patrick McCaw,1610612744,Golden State Warriors,13.153333333333334,0.25,0.0,2,1,0,0,0,6
8827,2017-18,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,32.96666666666667,0.3,0.75,11,0,6,0,0,-9
8830,2017-18,202685,Jonas Valanciunas,1610612761,Toronto Raptors,24.316666666666666,0.583,0.5,18,2,10,2,1,7
8832,2017-18,101162,Marcin Gortat,1610612764,Washington Wizards,30.55,0.571,0.5,10,4,10,1,1,-6
8834,2017-18,203110,Draymond Green,1610612744,Golden State Warriors,32.38333333333333,0.235,0.75,12,6,10,2,2,11
8838,2017-18,201142,Kevin Durant,1610612744,Golden State Warriors,29.683333333333334,0.615,1.0,24,4,9,1,2,3
8844,2017-18,202689,Kemba Walker,1610612766,Charlotte Hornets,39.416666666666664,0.5,1.0,40,3,1,4,0,-3
8846,2017-18,2561,David West,1610612744,Golden State Warriors,16.783333333333335,0.667,1.0,10,7,7,1,1,19
8850,2017-18,203078,Bradley Beal,1610612764,Washington Wizards,44.38333333333333,0.259,1.0,18,9,5,3,0,0
8851,2017-18,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,33.36333333333334,0.636,1.0,19,6,2,1,0,19
8852,2017-18,201939,Stephen Curry,1610612744,Golden State Warriors,29.683333333333334,0.583,1.0,20,8,7,0,0,3
8853,2017-18,1627783,Pascal Siakam,1610612761,Toronto Raptors,23.0,0.667,1.0,14,6,5,1,0,20
8857,2017-18,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,23.9,0.4,1.0,16,2,9,1,2,19
8859,2017-18,203107,Tomas Satoransky,1610612764,Washington Wizards,34.1,0.5,0.0,14,4,4,1,2,5
8860,2017-18,101139,CJ Miles,1610612761,Toronto Raptors,20.366666666666667,0.5,0.0,11,2,5,1,0,23
8861,2017-18,1628404,Josh Hart,1610612747,Los Angeles Lakers,32.86666666666667,0.444,0.0,10,5,8,1,1,8
8862,2017-18,2738,Andre Iguodala,1610612744,Golden State Warriors,25.766666666666666,0.667,0.0,5,3,2,2,2,26
8863,2017-18,201587,Nicolas Batum,1610612766,Charlotte Hornets,39.03333333333333,0.333,0.0,11,5,2,4,0,-9
8865,2017-18,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,29.533333333333335,0.429,1.0,17,1,6,2,0,9
8866,2017-18,1626153,Delon Wright,1610612761,Toronto Raptors,21.996666666666666,0.833,0.0,11,3,3,1,0,18
8873,2017-18,101107,Marvin Williams,1610612766,Charlotte Hornets,23.466666666666665,0.667,0.0,10,1,4,0,2,-15
8875,2017-18,1628389,Bam Adebayo,1610612748,Miami Heat,15.033333333333333,1.0,1.0,5,2,5,0,2,-11
8881,2017-18,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,17.0,0.4,0.0,4,5,4,1,0,0
8884,2017-18,1627821,James Webb III,1610612751,Brooklyn Nets,14.741666666666667,0.5,0.0,3,0,4,0,0,-7
8885,2017-18,201949,James Johnson,1610612748,Miami Heat,36.38333333333333,0.333,0.0,9,3,2,0,0,-10
8895,2017-18,204038,Langston Galloway,1610612765,Detroit Pistons,18.383333333333333,0.556,0.0,13,2,3,0,0,11
8901,2017-18,204020,Tyler Johnson,1610612748,Miami Heat,34.233333333333334,0.143,0.0,3,3,6,1,0,-12
8904,2017-18,1626159,Justise Winslow,1610612748,Miami Heat,25.116666666666667,0.286,0.0,5,3,1,0,0,-13
8907,2017-18,1626169,Stanley Johnson,1610612765,Detroit Pistons,38.5,0.6,0.0,19,1,2,3,0,8
8909,2017-18,1627785,Isaiah Whitehead,1610612751,Brooklyn Nets,7.65,0.333,0.0,2,0,2,1,0,-10
8911,2017-18,203459,Allen Crabbe,1610612751,Brooklyn Nets,36.18333333333333,0.591,1.0,34,0,2,0,1,-2
8912,2017-18,202397,Ish Smith,1610612765,Detroit Pistons,29.616666666666667,0.429,0.5,15,4,6,1,0,-2
8914,2017-18,203925,Joe Harris,1610612751,Brooklyn Nets,35.68333333333333,0.538,0.0,18,6,6,0,1,1
8921,2017-18,1627884,Derrick Jones Jr.,1610612748,Miami Heat,18.95,0.143,0.0,3,0,3,0,0,-3
8927,2017-18,1626143,Jahlil Okafor,1610612751,Brooklyn Nets,8.79,0.5,0.0,2,1,1,0,0,-18
8937,2017-18,201933,Blake Griffin,1610612765,Detroit Pistons,33.6,0.474,0.857,25,7,3,2,0,4
8938,2017-18,201229,Anthony Tolliver,1610612765,Detroit Pistons,26.766666666666666,0.4,0.75,9,1,2,0,0,5
8941,2017-18,1626196,Josh Richardson,1610612748,Miami Heat,39.016666666666666,0.55,1.0,30,5,4,1,1,-1
8944,2017-18,202389,Timofey Mozgov,1610612751,Brooklyn Nets,7.043333333333333,0.667,0.0,4,0,1,0,2,0
8947,2017-18,201609,Goran Dragic,1610612748,Miami Heat,38.3,0.647,0.857,30,6,3,1,0,7
8952,2017-18,1628379,Luke Kennard,1610612765,Detroit Pistons,23.1,0.667,0.0,8,2,1,1,0,7
8955,2017-18,203917,Nik Stauskas,1610612751,Brooklyn Nets,11.633333333333333,0.0,0.0,0,0,0,0,0,-2
8958,2017-18,203493,Reggie Bullock,1610612765,Detroit Pistons,34.4,0.571,0.0,9,1,2,0,1,3
8961,2017-18,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,35.85,0.333,1.0,12,11,4,0,0,-14
8963,2017-18,202355,Hassan Whiteside,1610612748,Miami Heat,32.96666666666667,0.438,0.667,16,1,17,0,0,3
8967,2017-18,201960,DeMarre Carroll,1610612751,Brooklyn Nets,33.25833333333333,0.286,1.0,14,4,12,1,0,-2
8969,2017-18,1628386,Jarrett Allen,1610612751,Brooklyn Nets,32.166666666666664,0.455,1.0,13,6,14,1,2,9
8972,2017-18,203083,Andre Drummond,1610612765,Detroit Pistons,35.63333333333333,0.294,0.7,17,2,27,3,2,9
8974,2017-18,2738,Andre Iguodala,1610612744,Golden State Warriors,22.05,0.5,0.0,2,4,5,1,0,-7
8981,2017-18,1627936,Alex Caruso,1610612747,Los Angeles Lakers,14.25,0.0,1.0,4,1,1,0,0,-1
8982,2017-18,201572,Brook Lopez,1610612747,Los Angeles Lakers,23.2,0.667,0.0,12,0,4,0,1,13
8983,2017-18,1626204,Larry Nance Jr.,1610612747,Los Angeles Lakers,16.716666666666665,0.4,1.0,6,0,10,1,0,1
8989,2017-18,201580,JaVale McGee,1610612744,Golden State Warriors,6.433333333333334,0.5,0.0,4,1,0,1,0,1
8992,2017-18,1628404,Josh Hart,1610612747,Los Angeles Lakers,31.033333333333335,0.714,1.0,15,3,11,1,1,15
8993,2017-18,201956,Omri Casspi,1610612744,Golden State Warriors,8.216666666666667,0.5,0.0,2,2,3,0,0,0
8995,2017-18,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,26.583333333333332,0.25,0.5,7,5,4,1,0,17
8998,2017-18,203107,Tomas Satoransky,1610612764,Washington Wizards,22.116666666666667,0.333,1.0,6,3,2,2,0,-11
9003,2017-18,101162,Marcin Gortat,1610612764,Washington Wizards,17.383333333333333,0.5,0.0,4,4,2,1,1,-14
9006,2017-18,101133,Ian Mahinmi,1610612764,Washington Wizards,23.483333333333334,0.571,1.0,13,0,4,0,0,-6
9009,2017-18,201147,Corey Brewer,1610612747,Los Angeles Lakers,9.3,0.0,0.0,0,0,4,0,1,-3
9015,2017-18,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,19.416666666666668,0.333,1.0,10,2,1,1,1,-26
9018,2017-18,202685,Jonas Valanciunas,1610612761,Toronto Raptors,20.65,0.125,0.0,2,1,7,1,1,11
9019,2017-18,202691,Klay Thompson,1610612744,Golden State Warriors,31.2,0.385,0.0,12,2,4,1,0,-17
9032,2017-18,1628384,OG Anunoby,1610612761,Toronto Raptors,15.3,0.667,0.0,4,1,4,1,0,6
9039,2017-18,1627747,Caris LeVert,1610612751,Brooklyn Nets,12.183333333333334,0.5,1.0,9,3,3,1,0,-11
9041,2017-18,1628386,Jarrett Allen,1610612751,Brooklyn Nets,23.316666666666666,0.545,1.0,16,1,2,1,0,8
9042,2017-18,203118,Mike Scott,1610612764,Washington Wizards,24.616666666666667,0.333,0.5,8,1,4,1,0,2
9048,2017-18,204025,Tim Frazier,1610612764,Washington Wizards,15.21,0.5,0.0,2,3,4,1,0,4
9052,2017-18,2561,David West,1610612744,Golden State Warriors,14.4,0.8,1.0,9,2,4,2,1,-7
9054,2017-18,1627783,Pascal Siakam,1610612761,Toronto Raptors,25.118333333333332,0.75,0.0,6,2,1,1,1,13
9055,2017-18,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,32.63333333333333,0.308,1.0,10,0,4,3,0,6
9056,2017-18,1627751,Jakob Poeltl,1610612761,Toronto Raptors,23.633333333333333,0.5,0.0,4,1,5,0,2,16
9062,2017-18,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,27.65,0.125,1.0,5,0,6,3,0,9
9063,2017-18,1627821,James Webb III,1610612751,Brooklyn Nets,18.283333333333335,0.5,0.0,6,0,6,0,0,-10
9064,2017-18,203925,Joe Harris,1610612751,Brooklyn Nets,28.05,0.3,1.0,8,4,8,0,0,2
9066,2017-18,203110,Draymond Green,1610612744,Golden State Warriors,30.513333333333332,0.5,0.333,5,7,8,0,4,-13
9070,2017-18,201942,DeMar DeRozan,1610612761,Toronto Raptors,29.35,0.353,1.0,15,6,3,1,0,11
9072,2017-18,203944,Julius Randle,1610612747,Los Angeles Lakers,27.4,0.692,0.6,21,5,8,0,1,12
9074,2017-18,201939,Stephen Curry,1610612744,Golden State Warriors,31.808333333333334,0.429,1.0,21,5,5,1,1,-14
9076,2017-18,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,25.15,0.714,1.0,18,9,3,3,0,6
9079,2017-18,201156,Nick Young,1610612744,Golden State Warriors,13.416666666666666,0.2,0.0,3,1,1,0,0,2
9081,2017-18,203917,Nik Stauskas,1610612751,Brooklyn Nets,18.366666666666667,0.0,0.0,0,3,2,0,0,-13
9083,2017-18,2585,Zaza Pachulia,1610612744,Golden State Warriors,13.35,0.5,0.0,2,0,2,0,0,-12
9084,2017-18,201960,DeMarre Carroll,1610612751,Brooklyn Nets,29.716666666666665,0.583,1.0,21,1,2,2,0,0
9087,2017-18,1627775,Patrick McCaw,1610612744,Golden State Warriors,9.625,0.0,0.0,0,0,1,0,1,-1
9088,2017-18,203490,Otto Porter Jr.,1610612764,Washington Wizards,34.39,0.5,1.0,17,2,8,1,1,-15
9091,2017-18,1627785,Isaiah Whitehead,1610612751,Brooklyn Nets,5.666666666666667,0.5,0.0,4,0,0,0,0,4
9095,2017-18,1627826,Ivica Zubac,1610612747,Los Angeles Lakers,1.4333333333333333,0.0,0.0,0,0,0,0,1,0
9096,2017-18,201975,Jodie Meeks,1610612764,Washington Wizards,4.75,0.0,0.0,0,1,0,0,0,-1
9103,2017-18,1626181,Norman Powell,1610612761,Toronto Raptors,3.716666666666667,1.0,0.0,3,0,0,0,0,-7
9107,2017-18,1626153,Delon Wright,1610612761,Toronto Raptors,24.9,0.545,0.5,14,3,3,3,0,5
9110,2017-18,203898,Tyler Ennis,1610612747,Los Angeles Lakers,1.4333333333333333,0.0,0.0,0,0,0,0,0,0
9114,2017-18,1626191,Chris McCullough,1610612764,Washington Wizards,1.0833333333333333,0.0,0.5,1,0,1,0,0,0
9116,2017-18,203512,Lucas Nogueira,1610612761,Toronto Raptors,3.716666666666667,0.0,1.0,2,0,0,0,0,-7
9117,2017-18,202693,Markieff Morris,1610612764,Washington Wizards,23.766666666666666,0.455,0.0,11,4,3,4,0,-16
9118,2017-18,1626173,Rashad Vaughn,1610612751,Brooklyn Nets,4.2,0.0,0.0,0,1,0,0,0,4
9119,2017-18,1627832,Fred VanVleet,1610612761,Toronto Raptors,30.633333333333333,0.6,1.0,10,8,3,1,0,17
9124,2017-18,101139,CJ Miles,1610612761,Toronto Raptors,15.398333333333333,0.75,1.0,20,2,1,0,0,16
9128,2017-18,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,27.25,0.4,1.0,16,0,4,1,0,12
9131,2017-18,203459,Allen Crabbe,1610612751,Brooklyn Nets,30.966666666666665,0.286,0.0,6,0,4,0,0,4
9135,2017-18,1626172,Kevon Looney,1610612744,Golden State Warriors,14.183333333333334,0.6,0.0,6,0,5,0,0,-8
9136,2017-18,1626143,Jahlil Okafor,1610612751,Brooklyn Nets,24.683333333333334,0.778,0.333,15,0,6,0,1,-18
9138,2017-18,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,33.75,0.75,1.0,26,5,4,0,2,20
9145,2017-18,201586,Serge Ibaka,1610612761,Toronto Raptors,22.416666666666668,0.8,0.0,8,1,5,0,0,7
9146,2017-18,203078,Bradley Beal,1610612764,Washington Wizards,40.56666666666667,0.545,0.5,30,5,7,1,0,-14
9153,2017-18,2733,Shaun Livingston,1610612744,Golden State Warriors,14.4,0.5,0.0,6,2,1,0,0,-7
9155,2017-18,200768,Kyle Lowry,1610612761,Toronto Raptors,25.166666666666668,0.462,0.714,23,4,8,2,0,12
9157,2017-18,201142,Kevin Durant,1610612744,Golden State Warriors,30.403333333333332,0.571,0.933,33,1,6,1,1,-17
9158,2017-18,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,28.216666666666665,0.333,0.0,2,2,3,0,0,-21
9159,2017-18,203083,Andre Drummond,1610612765,Detroit Pistons,33.93333333333333,0.583,0.75,17,5,17,1,3,12
9163,2017-18,203999,Nikola Jokic,1610612743,Denver Nuggets,32.46666666666667,0.455,1.0,15,7,16,2,0,15
9166,2017-18,203487,Michael Carter-Williams,1610612766,Charlotte Hornets,16.616666666666667,0.5,0.0,6,1,1,0,0,4
9167,2017-18,202693,Markieff Morris,1610612764,Washington Wizards,29.066666666666666,0.385,0.0,11,2,10,1,0,9
9171,2017-18,203076,Anthony Davis,1610612740,New Orleans Pelicans,34.766666666666666,0.375,0.75,15,3,11,1,3,-11
9176,2017-18,201961,Wayne Ellington,1610612748,Miami Heat,28.873333333333335,0.0,1.0,5,2,3,0,0,-16
9179,2017-18,1628389,Bam Adebayo,1610612748,Miami Heat,26.261666666666667,0.462,0.75,18,1,10,1,2,-7
9187,2017-18,203118,Mike Scott,1610612764,Washington Wizards,19.316666666666666,0.5,0.0,11,2,4,0,0,-1
9190,2017-18,201950,Jrue Holiday,1610612740,New Orleans Pelicans,33.016666666666666,0.619,0.0,28,3,5,2,0,-21
9192,2017-18,1628379,Luke Kennard,1610612765,Detroit Pistons,23.833333333333332,0.714,0.5,12,4,2,0,0,11
9193,2017-18,202355,Hassan Whiteside,1610612748,Miami Heat,22.733333333333334,0.5,0.6,19,1,14,0,0,-1
9197,2017-18,204020,Tyler Johnson,1610612748,Miami Heat,32.19833333333333,0.357,0.0,12,4,3,0,0,-21
