,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
22338,2017-18,1627739,Kris Dunn,33.55,0.571,0.0,16,5,4,3,0,0
22342,2017-18,1626156,D'Angelo Russell,28.416666666666668,0.421,0.4,21,9,4,0,0,9
22351,2017-18,203497,Rudy Gobert,35.266666666666666,0.571,0.8,12,0,12,0,2,-12
22352,2017-18,201973,Jonas Jerebko,7.766666666666667,0.0,0.0,0,0,3,0,0,-9
22357,2017-18,1628403,Caleb Swanigan,5.6,0.333,0.0,2,0,3,0,0,5
22358,2017-18,203918,Rodney Hood,34.65,0.263,1.0,19,1,4,1,1,-12
22360,2017-18,1626196,Josh Richardson,34.49666666666667,0.429,0.0,8,1,4,2,0,4
22362,2017-18,1626245,Cristiano Felicio,14.905,1.0,0.0,4,0,1,0,0,0
22374,2017-18,1628374,Lauri Markkanen,28.333333333333332,0.357,0.0,12,3,10,2,1,-15
22380,2017-18,1626171,Bobby Portis,25.255,0.412,0.833,20,1,11,1,0,-6
22384,2017-18,201609,Goran Dragic,32.803333333333335,0.412,1.0,18,3,2,1,0,21
22389,2017-18,201961,Wayne Ellington,15.233333333333333,0.667,0.0,5,0,1,0,0,-15
22391,2017-18,203943,Noah Vonleh,15.55,0.5,0.0,2,0,5,0,0,-6
22392,2017-18,1628378,Donovan Mitchell,35.9,0.357,0.0,12,1,2,2,0,-14
22394,2017-18,203894,Shabazz Napier,19.546666666666667,0.714,0.0,11,2,3,1,0,-1
22398,2017-18,203079,Dion Waiters,32.4,0.35,1.0,21,1,2,0,0,24
22401,2017-18,1626170,Jerian Grant,17.333333333333332,0.4,0.0,4,0,1,1,0,-14
22402,2017-18,203925,Joe Harris,21.05,0.444,1.0,10,2,3,0,2,-3
22405,2017-18,200757,Thabo Sefolosha,15.666666666666666,0.5,0.0,4,0,4,0,0,2
22407,2017-18,101109,Raymond Felton,14.083333333333334,0.333,0.5,5,1,2,0,0,-10
22412,2017-18,203112,Quincy Acy,24.67,0.4,1.0,8,1,7,1,0,11
22413,2017-18,202327,Ekpe Udoh,10.133333333333333,0.0,0.5,1,0,0,0,2,3
22415,2017-18,201937,Ricky Rubio,22.816666666666666,0.0,1.0,4,2,3,3,0,-2
22417,2017-18,203962,Josh Huestis,16.005,1.0,0.0,3,0,2,1,2,-16
22418,2017-18,202334,Ed Davis,22.888333333333332,0.0,0.0,0,0,6,2,2,-7
22419,2017-18,1627756,Denzel Valentine,21.833333333333332,0.1,0.0,3,4,3,1,0,-10
22420,2017-18,1626177,Dakari Johnson,23.216666666666665,0.6,0.5,9,2,1,1,1,26
22426,2017-18,203518,Alex Abrines,20.7,0.8,0.75,14,0,3,0,0,-2
22427,2017-18,202347,Quincy Pondexter,9.016666666666667,1.0,0.0,7,1,1,1,0,5
22429,2017-18,1626159,Justise Winslow,21.683333333333334,0.2,0.667,4,0,6,0,1,-3
22433,2017-18,203200,Justin Holiday,30.45,0.545,0.0,14,4,3,1,0,-19
22439,2017-18,203459,Allen Crabbe,30.216666666666665,0.455,0.0,12,2,5,2,0,7
22440,2017-18,201577,Robin Lopez,27.506666666666668,0.143,1.0,3,3,5,0,2,-15
22441,2017-18,203460,Andre Roberson,25.533333333333335,0.4,0.0,4,0,11,0,2,7
22442,2017-18,202323,Evan Turner,32.583333333333336,0.455,0.0,11,1,7,0,0,-1
22443,2017-18,202692,Alec Burks,22.15,0.5,1.0,12,2,5,1,0,8
22444,2017-18,203090,Maurice Harkless,31.858333333333334,0.273,1.0,8,0,8,0,1,4
22446,2017-18,203482,Kelly Olynyk,17.25,0.4,0.667,7,2,6,1,0,5
22448,2017-18,1627770,Kay Felder,18.633333333333333,0.25,0.0,4,2,3,0,0,0
22452,2017-18,201949,James Johnson,22.866666666666667,0.333,0.0,2,2,3,2,0,0
22455,2017-18,204020,Tyler Johnson,32.516666666666666,0.4,0.5,11,1,4,0,2,9
22456,2017-18,1626192,Pat Connaughton,16.873333333333335,0.286,0.0,6,3,2,0,0,-10
22458,2017-18,202324,Derrick Favors,24.366666666666667,0.429,0.0,6,1,1,0,2,-7
22460,2017-18,203924,Jerami Grant,22.983333333333334,0.4,1.0,7,1,2,0,1,-4
22463,2017-18,204060,Joe Ingles,31.283333333333335,0.25,0.0,4,5,6,3,0,-7
22466,2017-18,202389,Timofey Mozgov,18.083333333333332,0.8,0.25,9,0,5,0,0,-9
22469,2017-18,1626178,Rondae Hollis-Jefferson,38.63333333333333,0.357,0.5,11,3,8,3,1,1
22470,2017-18,202355,Hassan Whiteside,30.75,0.429,0.667,8,0,20,3,3,5
22473,2017-18,203081,Damian Lillard,35.86666666666667,0.438,0.8,19,6,9,0,0,-12
22476,2017-18,201566,Russell Westbrook,33.916666666666664,0.5,0.833,22,8,3,3,0,19
22477,2017-18,202331,Paul George,41.745,0.591,0.8,42,7,9,3,0,27
22483,2017-18,2772,Trevor Ariza,42.666666666666664,0.385,0.8,17,2,4,2,0,3
22485,2017-18,201942,DeMar DeRozan,36.78333333333333,0.435,0.846,33,8,2,1,0,7
22487,2017-18,200768,Kyle Lowry,34.166666666666664,0.538,0.0,18,7,6,0,0,12
22488,2017-18,201567,Kevin Love,28.75,0.417,1.0,17,4,6,1,0,1
22489,2017-18,202331,Paul George,42.9,0.429,0.0,13,2,8,4,1,-8
22491,2017-18,2546,Carmelo Anthony,32.95,0.5,1.0,28,0,5,1,2,-4
22492,2017-18,1626161,Willie Cauley-Stein,24.458333333333332,0.545,0.6,15,1,4,0,2,-2
22494,2017-18,2594,Kyle Korver,17.778333333333332,0.333,0.0,3,0,2,0,0,-5
22495,2017-18,201586,Serge Ibaka,30.583333333333332,0.571,0.0,19,3,8,0,2,12
22496,2017-18,1627781,Malachi Richardson,7.441666666666666,1.0,0.0,8,0,1,1,0,7
22497,2017-18,201583,Ryan Anderson,33.9,0.286,0.0,5,3,4,1,0,3
22499,2017-18,203512,Lucas Nogueira,1.45,1.0,0.0,2,0,1,0,0,4
22501,2017-18,1626153,Delon Wright,13.3,1.0,0.0,8,1,1,0,1,-11
22504,2017-18,101112,Channing Frye,6.833333333333333,1.0,0.0,2,1,0,0,0,-4
22506,2017-18,1627783,Pascal Siakam,13.3,0.5,0.0,2,3,5,0,0,-11
22507,2017-18,101139,CJ Miles,17.363333333333333,0.2,1.0,9,0,2,1,1,-6
22508,2017-18,201566,Russell Westbrook,35.4,0.273,0.0,13,5,7,3,0,-9
22513,2017-18,2216,Zach Randolph,29.2,0.5,0.667,20,2,7,2,0,-2
22516,2017-18,201588,George Hill,19.283333333333335,0.0,0.5,2,7,3,0,0,-6
22517,2017-18,2544,LeBron James,40.016666666666666,0.625,0.667,33,7,4,1,1,5
22518,2017-18,201585,Kosta Koufos,20.933333333333334,0.8,0.0,8,3,12,0,1,2
22519,2017-18,1627832,Fred VanVleet,13.933333333333334,0.143,0.0,2,0,2,2,0,3
22520,2017-18,201145,Jeff Green,37.711666666666666,0.733,1.0,27,2,5,3,0,8
22523,2017-18,203518,Alex Abrines,12.033333333333333,0.0,1.0,1,0,1,0,0,-1
22524,2017-18,2403,Nene,15.383333333333333,0.75,1.0,10,0,2,0,0,9
22525,2017-18,201628,Bobby Brown,5.316666666666666,0.0,0.0,0,2,0,0,0,1
22532,2017-18,1627746,Skal Labissiere,10.516666666666667,0.25,0.0,2,0,4,0,1,-6
22534,2017-18,203924,Jerami Grant,19.816666666666666,0.5,0.75,11,1,5,2,1,-5
22536,2017-18,203500,Steven Adams,30.033333333333335,0.4,0.5,9,0,11,0,1,-2
22537,2017-18,201935,James Harden,42.68333333333333,0.381,0.929,35,13,11,5,1,3
22542,2017-18,201569,Eric Gordon,39.78333333333333,0.438,1.0,20,0,2,2,0,-5
22544,2017-18,1628368,De'Aaron Fox,29.566666666666666,0.308,0.429,11,7,4,0,0,5
22546,2017-18,202685,Jonas Valanciunas,27.366666666666667,0.333,0.5,7,2,13,1,0,10
22548,2017-18,200782,P.J. Tucker,28.933333333333334,0.571,0.5,11,0,9,1,0,9
22549,2017-18,203991,Clint Capela,31.333333333333332,0.778,0.556,19,1,13,0,4,-3
22551,2017-18,2747,JR Smith,32.27166666666667,0.455,0.0,13,1,1,1,0,-6
22553,2017-18,1627751,Jakob Poeltl,19.183333333333334,0.6,0.0,6,2,6,1,0,-10
22554,2017-18,101109,Raymond Felton,20.016666666666666,0.6,0.0,12,2,1,2,0,-9
22555,2017-18,202697,Iman Shumpert,32.6,0.5,0.0,7,5,1,1,0,0
22556,2017-18,1627741,Buddy Hield,20.45,0.3,0.0,8,4,4,1,0,4
22558,2017-18,1628382,Justin Jackson,29.566666666666666,0.583,1.0,19,2,1,0,0,5
22560,2017-18,203460,Andre Roberson,33.65,0.5,0.0,4,5,6,1,1,3
22566,2017-18,1626181,Norman Powell,18.216666666666665,0.429,0.0,8,1,0,1,0,2
22567,2017-18,203992,Bogdan Bogdanovic,22.645,0.3,1.0,9,2,3,1,1,0
22568,2017-18,203109,Jae Crowder,23.905,0.5,0.0,3,2,5,1,0,2
22572,2017-18,2548,Dwyane Wade,20.133333333333333,0.429,0.5,8,2,2,1,0,-21
22573,2017-18,1628384,OG Anunoby,14.353333333333333,0.75,0.5,8,0,2,1,0,8
22574,2017-18,202335,Patrick Patterson,13.2,0.25,0.0,3,1,0,2,1,-5
22575,2017-18,202066,Garrett Temple,25.938333333333333,0.286,0.5,7,1,2,1,0,-2
22578,2017-18,1626196,Josh Richardson,28.916666666666668,0.4,0.0,4,1,6,1,0,13
22584,2017-18,201949,James Johnson,29.35,0.714,1.0,15,5,7,2,0,5
22599,2017-18,201961,Wayne Ellington,34.28333333333333,0.444,0.75,15,0,3,0,0,6
22609,2017-18,203079,Dion Waiters,26.213333333333335,0.429,1.0,16,3,3,0,0,12
22622,2017-18,201609,Goran Dragic,38.36666666666667,0.474,1.0,29,4,9,0,0,6
22626,2017-18,1626159,Justise Winslow,36.62,0.455,1.0,14,5,6,1,0,8
22647,2017-18,203482,Kelly Olynyk,18.166666666666668,0.8,0.5,10,2,9,0,0,0
22665,2017-18,202355,Hassan Whiteside,28.083333333333332,0.727,0.583,23,1,10,1,4,5
22691,2017-18,203526,Raul Neto,10.476666666666667,0.2,1.0,4,0,0,0,0,3
22692,2017-18,1626153,Delon Wright,17.233333333333334,0.667,1.0,6,4,1,2,0,3
22693,2017-18,202685,Jonas Valanciunas,24.033333333333335,0.857,0.8,21,0,10,0,0,9
22694,2017-18,1626170,Jerian Grant,21.933333333333334,0.143,1.0,7,5,2,3,0,-12
22695,2017-18,203962,Josh Huestis,8.966666666666667,1.0,0.0,3,0,0,0,0,2
22698,2017-18,2747,JR Smith,36.56666666666667,0.583,0.5,20,0,1,1,0,5
22700,2017-18,202066,Garrett Temple,30.758333333333333,0.333,0.0,8,2,5,0,0,11
22702,2017-18,200757,Thabo Sefolosha,23.976666666666667,0.6,1.0,8,2,8,2,1,9
22707,2017-18,1627746,Skal Labissiere,10.558333333333334,0.333,0.0,2,0,3,0,0,4
22708,2017-18,203930,Sean Kilpatrick,20.466666666666665,0.333,1.0,11,3,2,1,0,9
22710,2017-18,1626161,Willie Cauley-Stein,21.075,0.5,1.0,7,2,5,1,2,0
22712,2017-18,202389,Timofey Mozgov,15.75,0.6,1.0,11,0,6,0,0,-5
22713,2017-18,203497,Rudy Gobert,35.71666666666667,0.5,0.667,16,1,15,2,3,-18
22714,2017-18,2548,Dwyane Wade,26.866666666666667,0.5,1.0,10,3,3,1,2,2
22718,2017-18,203081,Damian Lillard,34.483333333333334,0.25,1.0,12,6,5,1,0,-10
22719,2017-18,1627783,Pascal Siakam,12.383333333333333,0.5,0.0,4,0,2,0,0,2
22721,2017-18,201567,Kevin Love,34.843333333333334,0.643,0.875,32,3,16,2,1,2
22723,2017-18,201585,Kosta Koufos,9.09,1.0,0.0,2,0,3,0,0,-9
22724,2017-18,202334,Ed Davis,24.081666666666667,0.0,0.0,0,1,10,1,0,12
22727,2017-18,201145,Jeff Green,16.516666666666666,0.2,1.0,4,0,1,0,0,2
22728,2017-18,203992,Bogdan Bogdanovic,21.078333333333333,0.25,1.0,7,0,4,0,2,-1
22729,2017-18,201566,Russell Westbrook,36.583333333333336,0.333,0.8,20,6,12,3,0,2
22730,2017-18,1627747,Caris LeVert,25.6,0.556,0.5,13,2,3,0,2,-3
22733,2017-18,1626171,Bobby Portis,24.383333333333333,0.615,0.5,21,4,13,0,0,10
22735,2017-18,1626245,Cristiano Felicio,16.578333333333333,0.667,0.0,4,0,3,0,0,1
22739,2017-18,203518,Alex Abrines,5.21,0.333,0.0,2,0,1,0,0,-4
22746,2017-18,203200,Justin Holiday,31.655,0.364,0.714,15,4,3,0,0,-8
22750,2017-18,203090,Maurice Harkless,24.765,0.5,0.0,5,0,2,2,0,-9
22751,2017-18,203943,Noah Vonleh,22.116666666666667,0.75,0.0,6,0,10,1,0,-15
22754,2017-18,202697,Iman Shumpert,19.278333333333332,1.0,0.0,6,0,5,0,0,0
22759,2017-18,1628384,OG Anunoby,12.016666666666667,0.5,0.5,7,2,3,2,0,-4
22760,2017-18,203459,Allen Crabbe,18.9,0.125,0.0,3,2,3,2,0,-12
22761,2017-18,1628374,Lauri Markkanen,29.366666666666667,0.5,1.0,12,1,2,0,1,-7
22762,2017-18,203994,Jusuf Nurkic,20.001666666666665,0.333,0.0,6,0,5,1,0,-12
22763,2017-18,1628378,Donovan Mitchell,30.9,0.143,0.0,8,1,3,1,1,-11
22765,2017-18,1628451,Jacob Wiley,21.066666666666666,0.333,0.5,4,1,8,1,0,11
22766,2017-18,2594,Kyle Korver,18.488333333333333,0.4,1.0,7,0,3,0,1,3
22767,2017-18,202327,Ekpe Udoh,12.283333333333333,1.0,1.0,8,0,2,3,0,11
22768,2017-18,202324,Derrick Favors,19.9,0.286,0.0,5,0,2,1,1,-9
22770,2017-18,201960,DeMarre Carroll,17.816666666666666,0.5,1.0,9,1,6,0,0,-13
22771,2017-18,202323,Evan Turner,33.233333333333334,0.4,1.0,16,3,2,0,0,12
22772,2017-18,203925,Joe Harris,21.9,0.4,1.0,6,0,3,2,0,-8
22773,2017-18,203460,Andre Roberson,28.726666666666667,0.4,0.0,4,2,4,2,1,-10
22774,2017-18,1626181,Norman Powell,27.166666666666668,0.375,0.0,7,2,0,1,0,6
22775,2017-18,203924,Jerami Grant,26.678333333333335,0.5,0.5,10,1,6,0,0,5
22778,2017-18,203894,Shabazz Napier,20.031666666666666,0.625,1.0,12,0,2,0,0,9
22783,2017-18,203500,Steven Adams,29.016666666666666,0.8,1.0,14,0,6,5,1,4
22786,2017-18,201577,Robin Lopez,25.671666666666667,0.909,0.0,20,1,3,1,0,-14
22794,2017-18,204060,Joe Ingles,33.016666666666666,0.375,0.0,15,2,6,1,0,-11
22798,2017-18,201937,Ricky Rubio,28.263333333333332,0.25,1.0,11,8,2,2,0,2
22799,2017-18,203468,CJ McCollum,38.266666666666666,0.538,0.8,36,1,2,3,0,0
22802,2017-18,203092,Tyler Zeller,27.783333333333335,0.8,0.833,21,0,5,1,1,-2
22804,2017-18,1627756,Denzel Valentine,27.483333333333334,0.462,0.0,14,4,0,2,1,0
22805,2017-18,2544,LeBron James,36.7,0.5,0.8,30,9,8,3,0,6
22806,2017-18,203918,Rodney Hood,27.5,0.286,0.9,19,1,4,1,0,3
22808,2017-18,2546,Carmelo Anthony,34.05166666666667,0.235,0.714,16,2,7,1,0,-17
22815,2017-18,202692,Alec Burks,8.533333333333333,0.0,0.0,0,0,1,0,0,-7
22816,2017-18,1627785,Isaiah Whitehead,15.05,0.333,0.0,5,4,2,4,2,12
22820,2017-18,2216,Zach Randolph,26.525,0.533,1.0,18,3,8,2,0,-1
22823,2017-18,203512,Lucas Nogueira,10.183333333333334,0.0,0.0,0,1,0,0,0,2
22825,2017-18,1628390,Terrance Ferguson,4.7,0.0,0.0,0,0,0,0,0,-6
22830,2017-18,1627739,Kris Dunn,26.066666666666666,0.5,0.75,10,4,6,4,0,7
22834,2017-18,201942,DeMar DeRozan,35.833333333333336,0.5,1.0,24,4,4,0,0,4
22838,2017-18,1627741,Buddy Hield,27.621666666666666,0.778,1.0,21,1,7,2,0,5
22844,2017-18,200768,Kyle Lowry,32.93333333333333,0.538,1.0,17,6,6,0,0,3
22845,2017-18,201586,Serge Ibaka,28.9,0.636,0.0,16,0,5,0,0,1
22850,2017-18,202331,Paul George,36.95,0.25,1.0,12,2,6,3,0,-2
22853,2017-18,1626156,D'Angelo Russell,21.066666666666666,0.429,0.0,12,6,4,0,1,-13
22854,2017-18,101139,CJ Miles,18.366666666666667,0.5,0.0,9,0,2,0,0,2
22855,2017-18,1628382,Justin Jackson,30.453333333333333,0.5,0.0,16,0,4,0,0,14
22863,2017-18,1628368,De'Aaron Fox,23.89666666666667,0.5,0.0,10,8,2,0,1,4
22864,2017-18,201588,George Hill,24.10333333333333,0.0,0.5,1,3,5,0,0,4
22865,2017-18,1627835,Paul Zipser,20.516666666666666,0.2,0.0,2,1,4,0,0,-5
22866,2017-18,201565,Derrick Rose,25.383333333333333,0.4,1.0,10,2,1,0,0,0
22870,2017-18,203915,Spencer Dinwiddie,17.066666666666666,0.333,0.0,5,2,2,0,0,-6
22876,2017-18,1627770,Kay Felder,16.345,0.4,1.0,9,2,1,0,0,3
22879,2017-18,202335,Patrick Patterson,15.216666666666667,0.4,0.0,5,0,0,1,0,-9
22882,2017-18,203112,Quincy Acy,17.533333333333335,0.2,0.5,4,1,3,1,0,-10
22883,2017-18,203109,Jae Crowder,25.356666666666666,0.2,1.0,5,1,1,0,0,5
22884,2017-18,1627751,Jakob Poeltl,10.95,0.5,0.0,6,0,3,0,0,-3
22885,2017-18,101109,Raymond Felton,13.9,0.0,0.0,0,2,2,1,0,-5
22888,2017-18,1626192,Pat Connaughton,23.02,0.5,1.0,4,0,4,0,1,8
22889,2017-18,1713,Vince Carter,14.84,0.333,0.0,2,2,1,1,0,9
22892,2017-18,201973,Jonas Jerebko,9.433333333333334,0.5,0.0,3,0,2,1,0,-7
22893,2017-18,1627832,Fred VanVleet,10.0,0.0,1.0,2,3,1,0,0,0
22901,2017-18,1626178,Rondae Hollis-Jefferson,16.55,0.333,1.0,4,0,2,0,0,5
22903,2017-18,201960,DeMarre Carroll,33.416666666666664,0.417,0.75,14,0,11,0,0,-12
22907,2017-18,202355,Hassan Whiteside,16.366666666666667,0.111,0.5,3,0,6,0,1,-15
22908,2017-18,203459,Allen Crabbe,22.828333333333333,0.556,0.667,15,0,4,1,1,10
22909,2017-18,1627855,Okaro White,8.423333333333334,0.0,0.0,0,1,2,0,0,-11
22913,2017-18,1626159,Justise Winslow,29.966666666666665,0.333,0.0,6,5,7,1,0,-12
22919,2017-18,203930,Sean Kilpatrick,7.566666666666666,0.0,0.0,0,1,2,0,0,2
22923,2017-18,202389,Timofey Mozgov,16.45,0.333,0.0,2,0,2,1,0,-9
22925,2017-18,1626196,Josh Richardson,32.32666666666667,0.429,0.0,6,0,0,3,2,-18
22928,2017-18,204020,Tyler Johnson,29.0,0.125,0.0,3,1,4,0,0,-15
22929,2017-18,203112,Quincy Acy,20.888333333333332,0.0,1.0,2,3,7,0,0,3
22932,2017-18,203915,Spencer Dinwiddie,26.616666666666667,0.125,1.0,4,7,4,0,0,8
22934,2017-18,1628389,Bam Adebayo,13.25,1.0,1.0,3,0,6,1,2,-3
22935,2017-18,201949,James Johnson,32.31666666666667,0.467,1.0,21,6,9,3,1,3
22938,2017-18,203092,Tyler Zeller,17.35,0.714,0.5,12,0,3,0,1,15
22941,2017-18,1626156,D'Angelo Russell,30.1,0.615,0.583,23,8,6,2,1,0
22942,2017-18,1627747,Caris LeVert,22.933333333333334,0.25,0.0,4,0,4,5,0,3
22943,2017-18,201961,Wayne Ellington,27.75,0.3,0.0,9,1,1,1,0,-7
22946,2017-18,201609,Goran Dragic,31.083333333333332,0.444,0.5,19,4,3,1,0,-11
22949,2017-18,203482,Kelly Olynyk,18.383333333333333,0.75,0.8,10,1,5,0,0,1
22950,2017-18,203925,Joe Harris,25.3,0.538,1.0,18,1,3,1,1,5
22956,2017-18,1628476,Derrick Walton Jr.,1.1333333333333333,0.0,0.0,0,0,1,0,0,3
22961,2017-18,201601,Luc Mbah a Moute,14.25,0.25,0.0,3,0,3,2,0,11
22965,2017-18,201973,Jonas Jerebko,7.833333333333333,0.4,0.5,6,1,2,0,0,0
22969,2017-18,203943,Noah Vonleh,23.8,0.0,0.5,1,0,8,0,1,22
22970,2017-18,203518,Alex Abrines,14.6,0.0,0.0,0,1,0,0,0,11
22971,2017-18,200768,Kyle Lowry,11.8,0.0,0.667,2,1,1,0,0,-17
22972,2017-18,2594,Kyle Korver,23.65,0.571,0.667,23,0,5,0,1,23
22974,2017-18,1628389,Bam Adebayo,1.0,0.0,0.0,0,0,0,0,0,-5
22979,2017-18,1627753,Zhou Qi,4.65,0.5,1.0,4,0,1,0,0,4
22985,2017-18,201628,Bobby Brown,4.65,0.75,0.0,8,1,1,0,0,4
22989,2017-18,203460,Andre Roberson,25.541666666666668,0.5,0.0,5,0,2,1,0,-16
22995,2017-18,1627751,Jakob Poeltl,5.8,1.0,0.0,2,1,1,0,0,-3
22996,2017-18,201942,DeMar DeRozan,37.175,0.381,0.833,26,3,4,0,0,-17
22998,2017-18,1626224,Cedi Osman,10.0,0.0,0.0,0,0,2,0,0,8
22999,2017-18,1627743,Demetrius Jackson,3.5166666666666666,1.0,0.0,2,1,1,0,0,1
23005,2017-18,1628403,Caleb Swanigan,14.031666666666666,0.5,0.5,5,1,4,0,0,-13
23009,2017-18,201586,Serge Ibaka,28.766666666666666,0.25,0.5,7,0,10,2,1,-12
23010,2017-18,202334,Ed Davis,14.791666666666666,0.4,0.5,5,0,5,0,1,-15
23023,2017-18,2548,Dwyane Wade,32.21666666666667,0.421,1.0,25,6,11,0,1,23
23025,2017-18,1628384,OG Anunoby,13.733333333333333,0.0,0.0,0,1,2,1,1,4
23026,2017-18,1628396,Tony Bradley,5.7,0.0,0.0,0,0,1,0,0,-5
23027,2017-18,101139,CJ Miles,13.325,0.0,0.0,0,1,1,0,0,0
23028,2017-18,203081,Damian Lillard,37.065,0.556,1.0,36,13,5,0,1,14
23029,2017-18,203468,CJ McCollum,35.67,0.471,0.0,22,1,3,0,0,8
23031,2017-18,1627790,Ante Zizic,1.7166666666666666,0.0,0.0,0,0,1,0,0,-4
23032,2017-18,1626192,Pat Connaughton,20.775,0.0,0.0,0,0,3,0,0,-12
23041,2017-18,204028,Tarik Black,6.85,0.0,0.0,0,0,1,0,0,3
23046,2017-18,2544,LeBron James,40.583333333333336,0.588,1.0,26,13,5,1,2,-4
23047,2017-18,2772,Trevor Ariza,33.65,0.5,0.0,14,2,1,2,0,30
23048,2017-18,202355,Hassan Whiteside,31.45,0.563,1.0,21,1,17,3,2,8
23049,2017-18,2403,Nene,18.72,0.625,0.75,13,2,4,1,1,20
23051,2017-18,1627832,Fred VanVleet,19.516666666666666,0.714,0.0,10,4,3,0,2,14
23053,2017-18,201961,Wayne Ellington,27.1,0.545,0.0,17,2,1,0,1,-3
23057,2017-18,203924,Jerami Grant,28.075,0.364,0.0,8,2,7,1,1,10
23062,2017-18,201935,James Harden,35.25,0.76,0.917,56,13,2,2,0,25
23064,2017-18,201567,Kevin Love,18.483333333333334,0.167,1.0,4,1,4,3,0,-15
23065,2017-18,1626159,Justise Winslow,17.411666666666665,0.25,0.0,2,0,2,1,0,2
23066,2017-18,2747,JR Smith,33.86666666666667,0.333,0.0,6,3,4,1,0,-13
23071,2017-18,203109,Jae Crowder,23.35,0.4,0.5,5,0,3,0,0,-22
23073,2017-18,203526,Raul Neto,10.833333333333334,0.25,1.0,3,3,0,0,0,5
23075,2017-18,202685,Jonas Valanciunas,18.883333333333333,0.75,0.0,6,0,3,0,0,-16
23076,2017-18,204060,Joe Ingles,20.683333333333334,0.444,1.0,11,1,2,1,0,-8
23081,2017-18,1627855,Okaro White,17.716666666666665,0.333,0.0,3,1,3,0,0,7
23084,2017-18,202323,Evan Turner,30.683333333333334,0.167,0.5,3,1,4,2,1,-15
23088,2017-18,200757,Thabo Sefolosha,16.65,0.4,0.5,6,3,4,0,0,-26
23089,2017-18,204020,Tyler Johnson,33.35,0.467,1.0,19,3,2,3,0,1
23092,2017-18,203512,Lucas Nogueira,14.15,0.75,0.0,6,0,2,1,2,9
23096,2017-18,203090,Maurice Harkless,30.30666666666667,0.6,0.0,6,1,4,1,1,10
23099,2017-18,1626181,Norman Powell,34.18333333333333,0.538,1.0,19,2,1,2,2,-12
23101,2017-18,201569,Eric Gordon,34.31666666666667,0.467,0.0,20,2,6,0,0,14
23103,2017-18,1628378,Donovan Mitchell,24.7,0.462,1.0,17,4,4,1,0,-14
23108,2017-18,101109,Raymond Felton,23.733333333333334,0.636,0.0,15,1,0,0,0,16
23109,2017-18,203991,Clint Capela,22.35,0.6,0.667,8,2,8,1,4,1
23112,2017-18,203482,Kelly Olynyk,15.55,0.2,0.0,2,1,4,1,2,0
23114,2017-18,201583,Ryan Anderson,32.04666666666667,0.5,0.0,6,1,5,0,1,2
23117,2017-18,201609,Goran Dragic,32.37166666666667,0.333,0.667,12,6,4,1,0,-9
23120,2017-18,202692,Alec Burks,24.083333333333332,0.375,1.0,10,1,3,1,0,-34
23122,2017-18,201937,Ricky Rubio,23.866666666666667,0.286,0.833,10,3,2,0,0,-23
23125,2017-18,1626196,Josh Richardson,35.35,0.4,0.75,14,4,2,3,0,15
23129,2017-18,101112,Channing Frye,10.338333333333333,0.5,0.0,7,1,5,0,0,5
23133,2017-18,203500,Steven Adams,31.308333333333334,0.667,0.0,4,1,4,1,1,-12
23134,2017-18,203994,Jusuf Nurkic,32.876666666666665,0.733,0.6,25,3,8,3,2,21
23137,2017-18,1627783,Pascal Siakam,16.1,0.75,0.0,7,0,5,0,0,-1
23138,2017-18,202331,Paul George,39.74166666666667,0.476,0.75,27,2,5,3,0,-11
23139,2017-18,203918,Rodney Hood,25.85,0.5,1.0,12,2,1,0,0,-9
23143,2017-18,201565,Derrick Rose,19.716666666666665,0.333,1.0,10,1,3,0,1,-27
23145,2017-18,202335,Patrick Patterson,18.116666666666667,0.0,0.0,0,1,2,3,0,6
23146,2017-18,201566,Russell Westbrook,35.65,0.4,0.286,25,9,6,2,0,-15
23149,2017-18,1626220,Royce O'Neale,12.0,0.167,1.0,6,1,3,1,0,3
23150,2017-18,202327,Ekpe Udoh,17.05,0.667,0.0,4,2,4,0,3,-6
23155,2017-18,1626153,Delon Wright,26.566666666666666,0.714,0.0,11,4,3,1,0,-4
23156,2017-18,201949,James Johnson,28.7,0.455,1.0,14,5,2,0,1,-1
23167,2017-18,203497,Rudy Gobert,25.25,0.545,1.0,13,1,5,0,0,-16
23169,2017-18,200782,P.J. Tucker,29.75,0.5,0.0,3,2,9,1,1,20
23171,2017-18,201145,Jeff Green,26.078333333333333,0.444,0.0,9,2,4,1,1,16
23172,2017-18,2546,Carmelo Anthony,23.233333333333334,0.5,0.75,15,0,6,0,0,-9
23174,2017-18,202324,Derrick Favors,25.5,0.667,1.0,12,0,2,3,0,-2
23175,2017-18,202347,Quincy Pondexter,3.533333333333333,0.0,0.0,0,0,1,0,0,-3
23189,2017-18,1628382,Justin Jackson,16.233333333333334,0.25,0.0,3,0,3,0,0,-1
23196,2017-18,1628412,Frank Mason III,21.15,0.333,0.5,7,6,1,0,0,2
23198,2017-18,1626161,Willie Cauley-Stein,19.05,0.667,0.0,8,4,3,2,0,-9
23199,2017-18,1627746,Skal Labissiere,6.08,0.0,0.0,0,0,2,0,0,1
23201,2017-18,1626245,Cristiano Felicio,10.466666666666667,0.0,0.0,0,0,5,0,0,-15
